id,type,term,sense,translation,example_de,example_en,levels,part_of_speech,native_frequency_rating,native_frequency_label,native_frequency_notes,rated_by,rated_at,corpus_rank,register,regional_labels,contexts,tags,gender,plural,genitive_singular,is_reflexive,is_separable,auxiliary,present_er_sie_es,praeteritum,partizip_ii,valency,collocations,synonyms,antonyms,false_friends,source_name,source_url,review_status
644,word,um Mitternacht,at precisely twelve o'clock at night,at midnight,Der Zug kommt um Mitternacht.,The train arrives at midnight.,A2,phrase,4,high,Clock time point phrase,lexicographer,2026-09-10,650,standard,,time,clock,,,,,,,,temporale Phrase,"um Mitternacht schlafen; kurz vor Mitternacht",um 24:00 Uhr,am Mittag,,Goethe-Zertifikat A2 Wortliste,,,,reviewed
645,word,umsteigen,to transfer from one train/bus/line to another,to transfer / change (trains/buses),Sie müssen in Mannheim umsteigen.,You have to transfer in Mannheim.,A2,verb,4,high,Public transit connections and routing verb,lexicographer,2026-09-10,1450,standard,,travel,transport,,,,FALSE,TRUE,sein,steigt um,stieg um,umgestiegen,"in + Akk. umsteigen; in + Dat. umsteigen","in den Bus umsteigen; Anschluss zum Umsteigen",die Verbindung wechseln,durchfahren,,,,reviewed
646,word,Umzug,process of moving domestic residence,move / relocation,Der Umzug ist nächste Woche.,The move is next week.,A2,noun,4,high,Housing change and transport logistics noun,lexicographer,2026-09-10,1350,standard,,housing,relocation,masculine,Umzüge,Umzuges,Umzugs,,,,"den Umzug planen; Umzugswagen","Wohnungswechsel; Wohnsitzwechsel",,,Goethe-Zertifikat A2 Wortliste,,,,,reviewed
647,word,unbedingt,not modified by conditions / without fail,absolutely / definitely,Ich muss unbedingt mit dir sprechen.,I absolutely have to speak with you.,A2,adverb,4,high,Modal conviction and emphatic necessity adverb,lexicographer,2026-09-10,340,standard,,general,conviction,,,,,,,,Gradadverb / Modaladverb,"unbedingt machen; unbedingt ansehen","auf jeden Fall; zwingend","keineswegs; auf keinen Fall",,Goethe-Zertifikat A2 Wortliste,,,,reviewed
648,word,Unfall,unforeseen disastrous event causing injury/damage,accident,Wie ist der Unfall passiert?,How did the accident happen?,A2,noun,4,high,Traffic collisions,emergency,and injury noun,lexicographer,2026-09-10,680,standard,,"transport;health",emergency,masculine,Unfälle,Unfalles,Unfalls,,,,"einen Unfall haben; schwerer Unfall; Autounfall","Kollision; Unglück; Havarie",,,Goethe-Zertifikat A2 Wortliste,,,reviewed
649,word,Universität,institution of higher education and research,university,Er studiert an der Universität Freiburg.,He studies at the University of Freiburg.,A2,noun,5,very high,Higher education and academic campus noun,lexicographer,2026-09-10,480,standard,,education,institutions,feminine,Universitäten,Universität,,,,,"an der Universität studieren; Mensa der Universität","Uni; Hochschule",,,Goethe-Zertifikat A2 Wortliste,,,,,reviewed
650,word,unterhalten,to converse with someone informally (reflexive),to chat / talk / converse,Wir haben uns über das Fußballspiel unterhalten.,We talked about the football game.,A2,verb,4,high,Informal verbal conversation verb,lexicographer,2026-09-10,480,standard,,communication,speech,,,,TRUE,FALSE,haben,unterhält,unterhielt,unterhalten,sich mit + Dat. über + Akk. unterhalten,"sich lange unterhalten; sich nett unterhalten","plaudern; sprechen; reden",schweigen,,,,reviewed
651,word,unternehmen,to engage in or set about an activity or excursion,to do / undertake,Wollen wir heute Abend etwas unternehmen?,Shall we do something fun this evening?,A2,verb,4,high,Leisure activities,excursions,and initiative verb,lexicographer,2026-09-10,680,standard,,"leisure;social",action,,,,FALSE,FALSE,haben,unternimmt,unternahm,unternommen,"etwas unternehmen; zusammen etwas unternehmen","einen Ausflug unternehmen; etwas Schönes unternehmen","in die Tat umsetzen; anpacken",,,reviewed
652,word,Unterschied,point or way in which people/things are not the same,difference,Was ist der Unterschied zwischen den beiden Kursen?,What is the difference between the two courses?,A2,noun,4,high,Analytical comparison and differentiation noun,lexicographer,2026-09-10,480,standard,,general,comparison,masculine,Unterschiede,Unterschiedes,Unterschieds,,,,"kein Unterschied; großer Unterschied","Differenz; Diskrepanz","Gleichheit; Ähnlichkeit",,Goethe-Zertifikat A2 Wortliste,,,,,reviewed
653,word,untersuchen,to inspect closely or conduct medical examination,to examine / investigate,Der Arzt hat mich untersucht.,The doctor examined me.,A2,verb,4,high,Medical checkups and inspection verb,lexicographer,2026-09-10,610,standard,,"health;science",verification,,,,FALSE,FALSE,haben,untersucht,untersuchte,untersucht,jemanden/etwas untersuchen,"das Bein untersuchen; Patienten untersuchen","begutachten; durchchecken",,,,,reviewed
654,phrase,unterwegs sein,to be in the course of traveling or en route,to be on the way / out and about,Ich bin unterwegs und komme gleich.,I am on the way and will arrive shortly.,A2,phrase,4,high,Transit status and mobility predicate,lexicographer,2026-09-10,510,standard,,travel,movement,,,,,,,,Prädikatsausdruck,"schon unterwegs sein; den ganzen Tag unterwegs sein","auf Achse; auf der Reise",zu Hause sein,,Goethe-Zertifikat A2 Wortliste,,,,reviewed
655,word,usw.,abbreviation for und so weiter / et cetera,etc. / and so on,"Wir kaufen Äpfel, Birnen usw., We buy apples, pears",etc.,A2,abbreviation,5,very high,Formula for listing further entities,lexicographer,2026-09-10,380,standard,,general,writing,,,,,,,,Abkürzung (und so weiter),"und so fort; etc.",,,Goethe-Zertifikat A2 Wortliste,,,,,reviewed
656,phrase,verabredet sein,to have a prearranged meeting or social date,to have an appointment / be meeting,Ich bin mit meiner Freundin verabredet.,I am meeting up with my girlfriend.,A2,phrase,4,high,Social scheduling and dating predicate,lexicographer,2026-09-10,950,standard,,social,appointments,,,,,,,,Prädikatsausdruck,mit jemandem verabredet sein,eine Verabredung haben,,,Goethe-Zertifikat A2 Wortliste,,,,reviewed
657,word,Veranstaltung,organized public gathering or performance event,event / function,Am Samstag haben wir eine Veranstaltung.,On Saturday we have an event.,A2,noun,4,high,Public cultural events,celebrations,and gatherings noun,lexicographer,2026-09-10,580,standard,,"culture;social",events,feminine,Veranstaltungen,Veranstaltung,,,,,"an einer Veranstaltung teilnehmen; kulturelle Veranstaltung","Event; Festivität; Treffen",,,Goethe-Zertifikat A2 Wortliste,,,reviewed
658,word,verbieten,to order someone not to do something by rule,to forbid / prohibit,Hier ist Rauchen verboten.,Smoking is prohibited here.,A2,verb,4,high,Official prohibitions and regulations verb,lexicographer,2026-09-10,650,standard,,"society;administration",rules,,,,FALSE,FALSE,haben,verbietet,verbot,verboten,"jemandem etwas verbieten; verboten sein","streng verboten; Parken verboten","untersagen; sperren","erlauben; gestatten",,,,reviewed
659,word,vereinbaren,to agree upon an appointment,contract,"or term, to agree on / arrange, Können wir einen Termin vereinbaren?",Can we arrange an appointment?,A2,verb,4,high,Administrative scheduling and business arrangements verb,lexicographer,2026-09-10,680,standard,,"work;social",organization,,,,FALSE,FALSE,haben,vereinbart,vereinbarte,vereinbart,"einen Termin vereinbaren; etwas vereinbaren","gemeinsam vereinbaren; Treffen vereinbaren","ausmachen; absprechen",,,,,reviewed
660,word,vergessen,to fail to remember or leave something behind,to forget,Ich habe meine Hausaufgaben vergessen.,I forgot my homework.,A2,verb,5,very high,Cognitive memory lapse and negligence verb,lexicographer,2026-09-10,210,standard,,cognition,memory,,,,FALSE,FALSE,haben,vergisst,vergaß,vergessen,"etwas vergessen; vergessen zu + Inf.","den Schlüssel vergessen; Termin nicht vergessen","nicht daran denken; versäumen","erinnern; merken",,,,reviewed
661,word,vergleichen,to estimate or note similarities and differences,to compare,Vergleichen Sie die Angebote!,Compare the offers!,A2,verb,4,high,Evaluation,exam instructions,and prices verb,lexicographer,2026-09-10,540,standard,,general,comparison,,,,FALSE,FALSE,haben,vergleicht,verglich,verglichen,etwas mit + Dat. vergleichen,"Antworten vergleichen; Preise vergleichen","gegenüberstellen; abgleichen",,,reviewed
662,word,Verkehrsmittel,vehicle or transit infrastructure for transporting people,means of transport / transport,Welche Verkehrsmittel benutzen Sie oft?,Which means of transport do you use often?,A2,noun,4,high,Public transit categorization and vehicles noun,lexicographer,2026-09-10,1450,standard,,travel,transport,neuter,Verkehrsmittel,Verkehrsmittels,,,,,öffentliche Verkehrsmittel benutzen,"Transportmittel; Beförderungsmittel",,,Goethe-Zertifikat A2 Wortliste,,,,,reviewed
663,word,verletzen,to inflict physical bodily damage upon (reflexive),to injure / hurt oneself,Haben Sie sich verletzt?,Did you injure yourself?,A2,verb,4,high,Physical injury and trauma verb,lexicographer,2026-09-10,650,standard,,health,injury,,,,TRUE,FALSE,haben,verletzt,verletzte,verletzt,"sich am Bein verletzen; sich verletzen","schwer verletzt sein; leicht verletzt","verwunden; wehtun",heilen,,,,reviewed
664,word,verlieben,to begin to feel romantic love for (reflexive),to fall in love,Ich bin total verliebt.,I am totally in love.,A2,verb,4,high,Romantic affection and attachment verb,lexicographer,2026-09-10,810,standard,,"social;psychology",feelings,,,,TRUE,FALSE,haben,verliebt,verliebte,verliebt,sich in + Akk. verlieben,"unsterblich verliebt sein; sich Hals über Kopf verlieben",Liebe empfinden,,,,,reviewed
665,word,verlieren,to become deprived of,misplace,"or fail to win, to lose, Ich habe meinen Schlüssel verloren.",I lost my key.,A2,verb,5,very high,Loss of items,employment,and sports defeat verb,lexicographer,2026-09-10,210,standard,,"general;sports",loss,,,,FALSE,FALSE,haben,verliert,verlor,verloren,"etwas verlieren; gegen + Akk. verlieren","die Arbeit verlieren; das Spiel verlieren","einbüßen; verlegen",,,reviewed
666,word,Vermieterin,female person who rents out property to tenant,landlady,Unsere Vermieterin ist nett.,Our landlady is nice.,A2,noun,4,high,Housing tenancy and contracts noun,lexicographer,2026-09-10,1650,standard,,housing,people,feminine,Vermieterinnen,Vermieterin,,,,,"die Vermieterin anrufen; nette Vermieterin","Hauswirtin; Wohnungsgeberin",Mieterin,,Goethe-Zertifikat A2 Wortliste,,,,,reviewed
667,word,verpassen,to fail to catch transit or seize an occasion,to miss (train/chance),Ich habe den Zug verpasst.,I missed the train.,A2,verb,4,high,Transit schedules and opportunities verb,lexicographer,2026-09-10,880,standard,,travel,transport,,,,FALSE,FALSE,haben,verpasst,verpasste,verpasst,etwas verpassen,"den Bus verpassen; einen Termin verpassen","versäumen; verfehlen","erreichen; erwischen",,,,reviewed
668,word,verreisen,to depart on a trip or go away from home,to go away on a trip / travel away,Verreist ihr in den Ferien?,Are you going away on a trip during the holidays?,A2,verb,4,high,Vacation,departures,and holiday travel verb,lexicographer,2026-09-10,1450,standard,,travel,vacation,,,,FALSE,FALSE,sein,verreist,verreiste,verreist,"in den Ferien verreisen; zur Zeit verreist sein","wegfahren; Urlaub machen","daheimbleiben; zu Hause bleiben",,,reviewed
669,word,verschieben,to postpone an arrangement to a later time,to postpone / reschedule,Leider muss ich den Termin verschieben.,Unfortunately I have to reschedule the appointment.,A2,verb,4,high,Time organization and rescheduling verb,lexicographer,2026-09-10,950,standard,,"time;work",organization,,,,FALSE,FALSE,haben,verschiebt,verschob,verschoben,etwas auf + Akk. verschieben,"einen Termin auf Montag verschieben; Sitzung verschieben","vertagen; verlegen",,,,,reviewed
670,word,verschieden,not of the same kind / multiple distinct types,different / various,Unsere beiden Kinder sind sehr verschieden.,Our two children are very different.,A2,adjective,5,very high,Comparative divergence and multiplicity adjective,lexicographer,2026-09-10,160,standard,,general,diversity,,,,,,,,predicative/attributive,"verschiedene Farben; sehr verschieden sein","unterschiedlich; divers","gleich; identisch",,Goethe-Zertifikat A2 Wortliste,,,,reviewed
671,word,Verspätung,delay causing transit arrival past schedule,delay,Unser Zug hat leider 15 Minuten Verspätung.,Our train unfortunately has a 15-minute delay.,A2,noun,4,high,Public transport scheduling noun,lexicographer,2026-09-10,1180,standard,,travel,transport,feminine,Verspätungen,Verspätung,,,,,"Verspätung haben; Verspätung melden",Verzögerung,Pünktlichkeit,,Goethe-Zertifikat A2 Wortliste,,,,,reviewed
672,word,versuchen,to make an effort to do or test something,to try / attempt,Kann ich es auch einmal versuchen?,Can I also try it once?,A2,verb,5,very high,Core effort,experimentation,and trial verb,lexicographer,2026-09-10,210,standard,,general,action,,,,FALSE,FALSE,haben,versucht,versuchte,versucht,"etwas zu + Inf. versuchen; etwas versuchen","noch einmal versuchen; es versuchen mit","probieren; anstreben; testen",,,reviewed
673,word,Vertrag,binding formal legal or commercial agreement,contract,Ich muss den Vertrag noch unterschreiben.,I still have to sign the contract.,A2,noun,4,high,Legal,housing,and employment agreements noun,lexicographer,2026-09-10,480,standard,,"work;administration",law,masculine,Verträge,Vertrages,Vertrags,,,,"einen Vertrag unterschreiben; Mietvertrag; Arbeitsvertrag","Vereinbarung; Kontrakt",,,Goethe-Zertifikat A2 Wortliste,,,reviewed
674,word,viel,constituting a large quantity,extent,"or degree, much / many / a lot, Ich habe leider nicht viel Zeit.",Unfortunately I do not have much time.,A2,indefinite_pronoun,5,very high,Universal large quantity quantifier/adverb,lexicographer,2026-09-10,25,standard,,general,quantity,,,,,,,,Indefinitpronomen / Gradadverb,"viel Spaß; viele Grüße; viel Geld","eine Menge; haufenweise","wenig; kaum",,Goethe-Zertifikat A2 Wortliste,,,,reviewed
675,word,viermal,on four separate instances or occasions,four times,Wir haben viermal gewonnen.,We won four times.,A2,adverb,3,medium,Numerical frequency multiplication adverb,lexicographer,2026-09-10,1180,standard,,time,frequency,,,,,,,,Frequenzadverb,"viermal im Jahr; viermal hintereinander",vier Mal,"dreimal; fünfmal",,Goethe-Zertifikat A2 Wortliste,,,,reviewed
676,word,vierte,constituting number four in a sequence,fourth,Wir wohnen im vierten Stock.,We live on the fourth floor.,A2,adjective,4,high,Ordinal number adjective,lexicographer,2026-09-10,180,standard,,general,order,,,,,,,,Ordinalzahl,"der vierte Teil; vierte Klasse",an vierter Stelle,"dritte; fünfte",,Goethe-Zertifikat A2 Wortliste,,,,reviewed
677,word,viertens,in the fourth place / introducing fourth point,fourthly,4. viertens: Die Sache ist erledigt.,4. fourthly: the matter is done.,A2,adverb,3,medium,Enumeration and structuring discourse adverb,lexicographer,2026-09-10,2400,standard,,communication,sequence,,,,,,,,Aufzählungsadverb,viertens und letztens,an vierter Stelle,drittens,,Goethe-Zertifikat A2 Wortliste,,,,reviewed
678,word,Vogel,warm-blooded egg-laying feathered vertebrate,bird,Morgens singen die Vögel immer laut.,In the morning the birds always sing loudly.,A2,noun,4,high,Nature,wildlife,and animals noun,lexicographer,2026-09-10,950,standard,,nature,animals,masculine,Vögel,Vogels,,,,"Vögel singen; Zugvögel; kleiner Vogel",Federvieh,,,Goethe-Zertifikat A2 Wortliste,,,,reviewed
679,word,voll,filled to capacity / having no empty space,full / crowded,Morgens sind die Züge immer sehr voll.,In the morning the trains are always very full.,A2,adjective,5,very high,Capacity,crowding,and fullness adjective,lexicographer,2026-09-10,210,standard,,"transport;general",capacity,,,,,,,,predicative/attributive,"ganz voll; voller Bus; vollgetankt","gefüllt; überfüllt",leer,,,,reviewed
680,word,Volleyball,team game hitting ball over a high net,volleyball,Ich spiele gern Volleyball.,I like playing volleyball.,A2,noun,3,medium,Sports and leisure games noun,lexicographer,2026-09-10,2100,standard,,sports,games,masculine,-,Volleyballs,,,,"Volleyball spielen; Beachvolleyball",Ballspiel,,,Goethe-Zertifikat A2 Wortliste,,,,,,reviewed
681,word,von zu Hause,originating from one's own residence,from home,Er kommt gerade von zu Hause.,He is just coming from home.,A2,phrase,4,high,Origin domestic phrase,lexicographer,2026-09-10,340,standard,,housing,origin,,,,,,,,Herkunftsphrase,"von zu Hause weggehen; von zu Hause aus arbeiten",von daheim,nach Hause,,Goethe-Zertifikat A2 Wortliste,,,,reviewed
682,word,vorbei,passing past a spatial point or having ended,past / by / over,Kommst du morgen bei mir vorbei?,Will you drop by my place tomorrow?,A2,adverb,4,high,Spatial transit by a point and temporal conclusion adverb,lexicographer,2026-09-10,480,standard,,"directions;time",movement,,,,,,,,lokales Adverb / Prädikat,"am Krankenhaus vorbei fahren; bei jemandem vorbeikommen; die Zeit ist vorbei","vorüber; passee",anstehend,,Goethe-Zertifikat A2 Wortliste,,,,reviewed
683,word,vorbereiten,to make ready or prepare in advance (reflexive),to prepare / get ready,Ich muss mich auf meine Prüfung vorbereiten.,I have to prepare for my exam.,A2,verb,4,high,Task preparation and organization verb,lexicographer,2026-09-10,580,standard,,"education;work",action,,,,TRUE,TRUE,haben,bereitet vor,bereitete vor,vorbereitet,"sich auf + Akk. vorbereiten; etwas vorbereiten","die Party vorbereiten; auf die Prüfung vorbereiten","präparieren; rüsten",,,,,reviewed
684,word,vorgestern,on the day before yesterday,the day before yesterday,Er hat mich vorgestern angerufen.,He called me the day before yesterday.,A2,adverb,4,high,Retrospective past calendar day adverb,lexicographer,2026-09-10,1450,standard,,time,past,,,,,,,,temporales Adverb,"vorgestern Abend; schon vorgestern",zwei Tage zuvor,übermorgen,,Goethe-Zertifikat A2 Wortliste,,,,reviewed
685,word,vorher,at a time preceding another event,beforehand / earlier / before,"Vorher muss ich aber noch zur Bank., Before that, however",I still have to go to the bank.,A2,adverb,4,high,Chronological sequence and priority adverb,lexicographer,2026-09-10,380,standard,,time,sequence,,,,,,,,temporales Adverb,"gleich vorher; kurz vorher","zuvor; früher; im Vorfeld","nachher; hinterher",,Goethe-Zertifikat A2 Wortliste,,,,reviewed
686,word,vormittags,on forenoons as a recurring habit,in the mornings / forenoons,Vormittags haben wir Schule.,In the mornings we have school.,A2,adverb,4,high,Temporal recurring schedule adverb,lexicographer,2026-09-10,850,standard,,time,frequency,,,,,,,,temporales Adverb,"vormittags erreichbar; jeden Tag vormittags",am Vormittag,nachmittags,,Goethe-Zertifikat A2 Wortliste,,,,reviewed
687,word,vorn,at or toward the anterior front part,in front / at the front,Bitte vorn einsteigen!,Please board at the front!,A2,adverb,4,high,Spatial orientation and transit boarding adverb,lexicographer,2026-09-10,480,standard,,"directions;transport",space,,,,,,,,lokales Adverb (auch vorne),"ganz vorn; vorne sitzen; vorn im Bus","an der Spitze; im Vorderbereich",hinten,,Goethe-Zertifikat A2 Wortliste,,,,reviewed
688,word,Vorschlag,idea or scheme put forward for consideration,suggestion / proposal,Hast du einen guten Vorschlag?,Do you have a good suggestion?,A2,noun,4,high,Social coordination,ideas,and advice noun,lexicographer,2026-09-10,680,standard,,communication,ideas,masculine,Vorschläge,Vorschlags,Vorschlages,,,,"einen Vorschlag machen; guter Vorschlag","Anregung; Offerte; Plan",,,Goethe-Zertifikat A2 Wortliste,,,reviewed
689,word,vorsichtig,taking care to avoid danger or mishaps,careful / cautious / gently,Sei vorsichtig! Du musst vorsichtig fahren.,Be careful! You must drive carefully.,A2,adjective,4,high,Safety,conduct,and traffic alertness adjective/adverb,lexicographer,2026-09-10,650,standard,,"safety;transport",character,,,,,,,,predicative/attributive/adverbial,"vorsichtig sein; vorsichtig fahren","behutsam; wachsam; achtsam","unvorsichtig; leichtsinnig",,,,reviewed
690,word,vorwärts,in the direction that one is facing or ahead,forwards / ahead,Fahren Sie bitte noch ein Stück vorwärts.,Please drive forward a little bit further.,A2,adverb,4,high,Spatial direction and vehicle navigation adverb,lexicographer,2026-09-10,1180,standard,,"directions;transport",movement,,,,,,,,Direktionaladverb,"vorwärts fahren; Schritt vorwärts",nach vorne,rückwärts,,Goethe-Zertifikat A2 Wortliste,,,,reviewed
691,word,wach,not asleep or completely alert,awake,Bist du schon lange wach?,Have you been awake for long?,A2,adjective,4,high,Sleep state,vigilance,and morning alertness adjective,lexicographer,2026-09-10,750,standard,,"daily_routine;health",state,,,,,,,,predicative/attributive,"ganz wach sein; wach werden","munter; aufgeweckt","schlafend; müde",,,,reviewed
692,word,Wagen,wheeled road vehicle or railway passenger carriage,car / railway carriage,Wo steht Ihr Wagen? Im zweiten Wagen ist das Zugrestaurant.,Where is your car? In the second carriage is the train restaurant.,A2,noun,4,high,Automobile and train carriage noun,lexicographer,2026-09-10,480,standard,,transport,vehicles,masculine,Wagen,Wagens,,,,,"mit dem Wagen fahren; Speisewagen; Wagenklasse","Auto; Eisenbahnwagen; PKW",,,Goethe-Zertifikat A2 Wortliste,,,,,reviewed
693,word,wählen,to select from options or dial a phone number,to choose / select / dial,Wählen Sie bitte ein Getränk!,Please choose a beverage!,A2,verb,5,very high,Selection decisions and phone dialling verb,lexicographer,2026-09-10,380,standard,,"general;communication",action,,,,FALSE,FALSE,haben,wählt,wählte,gewählt,"etwas wählen; zwischen + Dat. wählen","die falsche Nummer wählen; Menü wählen","aussuchen; selektieren",,,,,reviewed
694,word,wahr,in accordance with fact or truth,true / real,Das ist nicht wahr!,That is not true!,A2,adjective,5,very high,Factuality,veracity,and agreement adjective,lexicographer,2026-09-10,280,standard,,general,correctness,,,,,,,,predicative/attributive,"nicht wahr; wahre Begebenheit","zutreffend; richtig; wahrheitsgemäß","falsch; gelogen",,,,reviewed
695,word,wahrscheinlich,reasonably to be expected / probable,probable / likely / probably,Er kommt wahrscheinlich nicht.,He probably won't come.,A2,adjective,4,high,Probability assessment and epistemic adverb/adjective,lexicographer,2026-09-10,340,standard,,general,probability,,,,,,,,predicative/adverbial,"sehr wahrscheinlich; wahrscheinlich kommen","vermutlich; wohl",unwahrscheinlich,,Goethe-Zertifikat A2 Wortliste,,,,reviewed
696,word,Wald,large area covered chiefly with trees,forest / woods,Ich gehe gern im Wald spazieren.,I like going for a walk in the forest.,A2,noun,4,high,Nature,environment,and outdoor recreation noun,lexicographer,2026-09-10,610,standard,,nature,environment,masculine,Wälder,Waldes,Walds,,,,"im Wald spazieren; durch den Wald fahren","Forst; Gehölz",,,Goethe-Zertifikat A2 Wortliste,,,reviewed
697,word,wann,at what time / interrogative temporal adverb,when,Wann bist du fertig?,When will you be ready?,A2,pronoun,5,very high,Core temporal question interrogative,lexicographer,2026-09-10,65,standard,,time,questions,,,,,,,,Interrogativadverb,"wann kommst du; wann kann ich anrufen",zu welchem Zeitpunkt,,,Goethe-Zertifikat A2 Wortliste,,,,reviewed
698,word,warm,having or giving out moderate heat,warm,Hier ist es sehr warm.,It is very warm here.,A2,adjective,5,very high,Core temperature,weather,and food adjective,lexicographer,2026-09-10,280,standard,,"weather;food",temperature,,,,,,,,predicative/attributive,"warmes Essen; warmer Pullover; warmes Wetter","aufgeheizt; mild","kalt; kühl",,,,reviewed
699,word,warum,for what reason or purpose / interrogative causal,why,Warum kommt er nicht?,Why isn't he coming?,A2,pronoun,5,very high,Core causal inquiry interrogative,lexicographer,2026-09-10,85,standard,,general,questions,,,,,,,,Interrogativadverb,"warum weinst du; warum nicht","wieso; weshalb; weswegen",,,Goethe-Zertifikat A2 Wortliste,,,,reviewed
700,word,Wäsche,garments,sheets,"and towels to be/being washed, laundry / washing, Ich muss noch Wäsche waschen.",I still have to do the laundry.,A2,noun,4,high,Domestic chores and textiles noun,lexicographer,2026-09-10,1150,standard,,household,clothing,feminine,-,Wäsche,,,,,"Wäsche waschen; schmutzige Wäsche; die Wäsche ist trocken","Schmutzwäsche; Unterwäsche",,,Goethe-Zertifikat A2 Wortliste,,,,,reviewed
701,word,WC,abbreviation for water closet / restroom,toilet / WC,Wo ist das WC?,Where is the WC/restroom?,A2,noun,4,high,Public sanitation facilities noun,lexicographer,2026-09-10,1150,standard,,hygiene,facilities,neuter,WCs,WCs,,,,"Damen-WC; Herren-WC; aufs WC gehen","Toilette; Klosett",,,Goethe-Zertifikat A2 Wortliste,,,,,,reviewed
702,word,Webseite,location connected to internet containing hyperlinked files,webpage / website,Es gibt viele Webseiten mit Grammatikübungen.,There are many websites with grammar exercises.,A2,noun,4,high,Internet,computing,and online media noun,lexicographer,2026-09-10,850,standard,,internet,technology,feminine,Webseiten,Webseite,,,,,"Webseite besuchen; auf der Webseite finden","Website; Internetauftritt; Homepage",,,Goethe-Zertifikat A2 Wortliste,,,reviewed
703,word,wechseln,to substitute or exchange one thing for another,to change / exchange,Wir müssen den Reifen wechseln.,We have to change the tire.,A2,verb,4,high,Substitution,tire maintenance,and currency verb,lexicographer,2026-09-10,580,standard,,"finances;transport",action,,,,FALSE,FALSE,haben,wechselt,wechselte,gewechselt,"etwas wechseln; Geld wechseln","Geld wechseln; Reifen wechseln; Kleidung wechseln","austauschen; umtauschen",,,reviewed
704,word,wecken,to cause to cease sleeping or awaken someone,to wake up / awaken,Bitte wecken Sie mich morgen früh um fünf.,Please wake me tomorrow morning at five.,A2,verb,4,high,Daily waking routine and hotel calls verb,lexicographer,2026-09-10,1180,standard,,daily_routine,action,,,,FALSE,FALSE,haben,weckt,weckte,geweckt,"jemanden wecken; durch Lärm geweckt werden","den Wecker stellen; rechtzeitig wecken","aufwecken; wachmachen",einschlafen lassen,,,,reviewed
705,word,weg,absent,removed,"or no longer present, away / gone, Meine Brille ist weg. Ich finde sie nicht mehr.",My glasses are gone. I can't find them anymore.,A2,adverb,5,very high,Absence and disappearance spatial adverb,lexicographer,2026-09-10,180,standard,,general,absence,,,,,,,,lokales Adverb / Prädikat,"schon weg; ganz weg; weg sein","verschwunden; fort","da; anwesend",,Goethe-Zertifikat A2 Wortliste,,,,reviewed
706,word,Weg,track,route,"or course followed to destination, way / path / route, Das ist der kürzeste Weg.",This is the shortest way.,A2,noun,5,very high,Wayfinding,routes,and walking paths noun,lexicographer,2026-09-10,140,standard,,directions,navigation,masculine,Wege,Weges,Wegs,,,,"den Weg beschreiben; auf dem Weg sein; kürzester Weg","Pfad; Route; Strecke",,,Goethe-Zertifikat A2 Wortliste,,,reviewed
707,word,wegbringen,to transport something away from a place,to take away,Bringst du bitte den Müll weg?,Will you please take away the trash?,A2,verb,4,high,Domestic disposal and transport verb,lexicographer,2026-09-10,1350,standard,,household,action,,,,FALSE,TRUE,haben,bringt weg,brachte weg,weggebracht,etwas wegbringen,"den Müll wegbringen; Sachen wegbringen","fortschaffen; abtransportieren",herbringen,,,,reviewed
708,word,wegen,on account of / because of,because of / on account of,Wegen seiner Arbeit kann er leider nicht kommen.,Because of his work he unfortunately cannot come.,A2,preposition,5,very high,Core causal preposition with genitive/dative,lexicographer,2026-09-10,140,standard,,general,reason,,,,,,,,,wegen + Gen./Dat.,"wegen des Wetters; wegen meiner Tochter; weswegen","aufgrund; infolge",,,Goethe-Zertifikat A2 Wortliste,,,reviewed
709,word,wegfahren,to drive away or depart in a vehicle,to drive away,Können Sie Ihr Auto bitte wegfahren?,Could you please drive your car away?,A2,verb,4,high,Vehicle repositioning and departure verb,lexicographer,2026-09-10,1280,standard,,transport,movement,,,,FALSE,TRUE,sein,fährt weg,fuhr weg,weggefahren,"mit dem Auto wegfahren; das Auto wegfahren","fortfahren; abfahren","herfahren; ankommen",,Goethe-Zertifikat A2 Wortliste,,,reviewed
710,word,weggehen,to walk away or depart from a location,to walk away / leave,Ich gehe jetzt weg.,I am leaving now.,A2,verb,4,high,Locomotion departure and social exit verb,lexicographer,2026-09-10,720,standard,,social,movement,,,,FALSE,TRUE,sein,geht weg,ging weg,weggegangen,"von + Dat. weggehen; jetzt weggehen","fortgehen; aufbrechen","kommen; dableiben",,Goethe-Zertifikat A2 Wortliste,,,reviewed
711,word,weglaufen,to run away or escape,to run away / flee,Unser Hund ist weggelaufen.,Our dog ran away.,A2,verb,4,high,Rapid animal or human escape verb,lexicographer,2026-09-10,1180,standard,,"movement;animals",escape,,,,FALSE,TRUE,sein,läuft weg,lief weg,weggelaufen,"von zu Hause weglaufen; Katze ist weggelaufen","davonlaufen; fliehen",zurückkommen,,Goethe-Zertifikat A2 Wortliste,,,reviewed
712,word,wegmachen,to clear away,remove,"or clean off, to remove / clean off, Kannst du das bitte wegmachen?",Can you please clean that off?,A2,verb,3,medium,Domestic cleaning and informal removal verb,lexicographer,2026-09-10,1850,informal,,household,cleaning,,,,FALSE,TRUE,haben,macht weg,machte weg,weggemacht,"den Fleck wegmachen; Schmutz wegmachen","beseitigen; entfernen; wegwischen",,,Goethe-Zertifikat A2 Wortliste,,,reviewed
